Time,CO2,TVOC,Pressure,Temperature,Humidity
0,420,2,3.3,5.5,6.9
1,420,2,3.3,5.5,6.9
2,420,2,3.3,5.5,6.9
3,420,2,3.3,5.5,6.9
4,69,2,3.3,5.5,6.9
5,69,2,3.3,5.5,6.9
6,69,2,3.3,5.5,6.9
7,69,2,3.3,5.5,6.9
8,403,0,30.078176,29.53125,32.0
9,0,0,30.076843,29.5,33.0
10,400,0,30.077065,29.450001,32.0
11,425,3,30.077139,29.31875,30.0
12,400,0,30.077288,29.4,29.0
13,400,0,30.076399,29.450001,29.0
14,589,28,30.076325,29.5,29.0
15,611,32,30.075511,29.25,29.0
16,564,24,30.075363,29.4,29.0
17,537,20,30.076177,29.4,30.0
18,455,8,30.075511,29.53125,32.0
19,565,25,30.075363,29.53125,32.0
20,949,83,30.075585,29.481251,32.0
21,565,25,30.076029,29.53125,31.0
22,400,0,30.075733,29.481251,31.0
23,444,6,30.075289,29.450001,31.0
24,480,12,30.074548,29.450001,31.0
25,432,4,30.075511,29.450001,31.0
26,439,5,30.075215,29.5,30.0
27,416,2,30.076029,29.53125,30.0
28,69,2,3.3,5.5,6.9
29,69,2,3.3,5.5,6.9
30,69,2,3.3,5.5,6.9
31,69,2,3.3,5.5,6.9
32,69,2,3.3,5.5,6.9
33,69,2,3.3,5.5,6.9
34,69,2,3.3,5.5,6.9
35,69,2,3.3,5.5,6.9
36,69,2,3.3,5.5,6.9
37,69,2,3.3,5.5,6.9
38,69,2,3.3,5.5,6.9
39,0,0,30.076251,28.88125,32.0
40,400,0,30.075585,28.53125,31.0
41,463,9,30.075955,28.53125,31.0
42,400,0,30.076547,28.981251,29.0
43,444,6,30.075881,29.081249,29.0
44,433,5,30.075215,29.231251,29.0
45,414,2,30.075067,28.5,28.0
46,466,10,30.074771,28.65,28.0
47,408,1,30.075215,29.1,29.0
48,463,9,30.074845,28.700001,28.0
49,421,3,30.076177,29.0,29.0
50,452,7,30.075585,29.168751,29.0
51,629,34,30.075437,28.61875,28.0
52,600,30,30.074845,29.21875,29.0
53,584,28,30.074993,28.46875,28.0
54,584,28,30.075807,29.268749,29.0
55,588,28,30.075437,29.268749,28.0
56,577,26,30.075659,29.31875,28.0
57,545,22,30.075511,28.46875,28.0
58,553,23,30.075733,28.46875,27.0
59,502,15,30.074845,29.1875,29.0
60,529,19,30.075215,29.1875,29.0
61,533,20,30.075141,29.1875,28.0
62,506,16,30.074771,29.206249,29.0
63,529,19,30.075585,29.237499,28.0
64,540,21,30.075215,28.30625,27.0
65,529,19,30.075363,28.40625,27.0
66,540,21,30.075363,28.30625,27.0
67,506,16,30.074919,28.356251,27.0
68,540,21,30.075289,28.40625,27.0
69,540,21,30.075881,29.15625,28.0
70,518,17,30.074919,29.15625,28.0
71,545,22,30.075363,28.40625,27.0
72,506,16,30.075881,28.356251,27.0
73,553,23,30.075437,29.15625,28.0
74,551,23,30.075659,28.325001,27.0
75,533,20,30.077139,28.424999,27.0
76,795,60,30.077065,28.456249,31.0
77,671,41,30.077065,28.30625,33.0
78,730,50,30.075807,28.40625,33.0
79,2436,1643,30.07936,29.299999,95.0
80,2509,1804,30.080619,29.34375,95.0
81,1642,284,30.078546,29.362499,95.0
82,821,64,30.079212,29.262501,95.0
83,553,23,30.076621,29.231251,95.0
84,553,23,30.075215,29.21875,32.0
85,566,25,30.076547,29.299999,31.0
86,607,31,30.076473,29.21875,31.0
87,665,40,30.075067,29.21875,31.0
88,540,21,30.075733,29.21875,31.0
89,561,24,30.075511,29.168751,30.0
90,553,23,30.075289,29.018749,30.0
91,533,20,30.074622,28.987499,30.0
92,561,24,30.075881,28.9375,30.0
93,533,20,30.075955,28.987499,30.0
94,553,23,30.074696,28.90625,29.0
95,584,28,30.074252,28.90625,29.0
96,566,25,30.075955,29.25625,29.0
97,607,31,30.074696,28.65625,29.0
98,588,28,30.074696,28.90625,29.0
99,584,28,30.074696,28.956249,29.0
100,607,31,30.073882,28.875,29.0
101,584,28,30.074474,29.225,29.0
102,615,32,30.074548,29.174999,29.0
103,607,31,30.074622,28.424999,28.0
104,600,30,30.074845,28.275,29.0
105,650,38,30.074919,28.275,29.0
106,656,39,30.075289,28.225,29.0
107,641,36,30.075659,28.225,29.0
108,679,42,30.075067,29.225,30.0
109,623,33,30.075437,28.143749,29.0
110,641,36,30.074771,28.19375,29.0
111,665,40,30.074845,28.09375,29.0
112,650,38,30.074622,28.19375,29.0
113,650,38,30.0744,29.143749,30.0
114,665,40,30.074771,28.043751,28.0
115,623,33,30.074474,28.043751,28.0
116,679,42,30.074845,28.19375,29.0
117,656,39,30.074845,28.19375,29.0
118,641,36,30.074622,28.09375,29.0
119,665,40,30.074771,28.043751,28.0
120,641,36,30.074845,28.99375,30.0
121,679,42,30.075215,28.19375,29.0
122,656,39,30.075067,28.043751,28.0
123,634,35,30.075067,28.19375,29.0
124,686,43,30.075363,27.950001,28.0
125,730,50,30.076473,27.93125,28.0
126,733,50,30.075955,28.0,29.0
127,717,48,30.076029,28.299999,29.0
128,717,48,30.076621,27.9,28.0
129,742,52,30.076621,28.049999,29.0
130,706,46,30.075807,27.950001,28.0
131,742,52,30.076843,27.9,28.0
132,706,46,30.076177,27.950001,28.0
133,754,53,30.077362,27.93125,28.0
134,759,54,30.076029,27.9,28.0
135,730,50,30.076103,27.9,28.0
136,742,52,30.076325,27.950001,28.0
137,730,50,30.076399,27.9,28.0
138,821,64,30.076769,27.887501,28.0
139,791,59,30.075807,27.856251,28.0
140,813,62,30.075067,27.80625,28.0
141,791,59,30.074919,27.80625,28.0
142,840,67,30.075067,27.80625,28.0
143,840,67,30.074845,27.75625,28.0
144,804,61,30.073808,27.825001,28.0
145,840,67,30.074252,27.775,28.0
146,776,57,30.073586,27.775,28.0
147,933,81,30.07403,27.63125,28.0
148,913,78,30.07403,27.65,28.0
149,902,76,30.073512,27.65,28.0
150,902,76,30.073586,27.65,28.0
151,889,74,30.073882,27.6,28.0
152,923,79,30.073882,27.65,28.0
153,923,79,30.073882,27.65,28.0
154,902,76,30.073956,27.65,28.0
155,933,81,30.073068,27.61875,28.0
156,967,86,30.073956,27.61875,28.0
157,956,84,30.074845,27.56875,28.0
158,923,79,30.073956,27.61875,28.0
159,923,79,30.073586,27.487499,28.0
160,977,87,30.073586,27.5875,28.0
161,995,90,30.07329,27.456249,28.0
162,951,83,30.073808,27.456249,28.0
163,995,90,30.072846,27.50625,28.0
164,956,84,30.072624,27.50625,28.0
165,1168,117,30.072476,27.174999,28.0
166,1125,110,30.072846,27.125,28.0
167,1191,120,30.071809,27.24375,28.0
168,1153,114,30.072402,27.09375,28.0
169,1191,120,30.071735,27.112499,28.0
170,1140,112,30.072328,27.1625,28.0
171,1235,127,30.072476,27.049999,28.0
172,1285,134,30.072328,27.049999,28.0
173,553,23,30.06796,26.950001,26.0
174,569,25,30.067664,27.049999,26.0
175,553,23,30.067219,27.049999,26.0
176,546,22,30.066183,27.049999,26.0
