Time,CO2,TVOC,Pressure,Temperature,Humidity
1583674840,1787,435,30.05915,23.6,31.0
1583674843,1811,463,30.059742,23.5,31.0
1583674847,1843,505,30.058632,23.5,32.0
1583674851,1811,463,30.058928,23.6,32.0
1583674854,1836,497,30.058928,23.5,32.0
1583674858,1787,435,30.059076,23.549999,32.0
1583674861,1836,497,30.058928,23.4,32.0
1583674865,1843,505,30.058632,23.4,31.0
1583674868,1803,452,30.058558,23.549999,32.0
1583674875,1803,452,30.05878,23.5,32.0
1583674879,1836,497,30.05915,23.4,32.0
1583674884,1858,527,30.059002,23.4,32.0
1583674886,1865,536,30.05878,23.65,33.0
1583674890,1863,535,30.057966,23.4,33.0
1583674893,1820,476,30.05841,23.5,32.0
1583674897,1855,523,30.057521,23.35,32.0
1583674900,1870,543,30.057299,23.68125,33.0
1583674904,1843,505,30.057595,23.63125,33.0
1583674908,1849,514,30.056633,23.28125,33.0
1583674911,1827,483,30.057299,23.53125,34.0
1583674915,1849,514,30.057373,23.53125,34.0
1583674918,1813,465,30.056855,23.38125,34.0
1583674922,1855,523,30.056337,23.38125,34.0
1583674925,1843,505,30.057744,23.481251,34.0
1583674929,1855,523,30.057225,23.581249,33.0
1583674933,1885,564,30.057521,23.9125,34.0
1583674936,1813,465,30.057299,23.512501,33.0
1583674940,1843,505,30.057447,23.512501,33.0
1583674943,1940,649,30.057225,23.512501,33.0
1583674947,1849,514,30.055153,24.18125,33.0
1583674950,1960,678,30.056929,24.2125,33.0
1583674954,1890,571,30.056633,23.4625,34.0
1583674958,1890,571,30.056189,23.512501,34.0
1583674961,1905,592,30.055819,23.512501,34.0
1583674966,1874,547,30.055967,24.2125,34.0
1583674968,1898,582,30.055523,23.512501,34.0
1583674972,1838,499,30.056189,24.2125,34.0
1583674975,1858,527,30.055523,23.4125,33.0
1583674979,1823,479,30.055004,23.512501,33.0
1583674982,1914,605,30.055449,23.4625,33.0
1583674986,1883,559,30.054856,24.012501,33.0
1583674990,1810,461,30.055004,23.49375,33.0
1583674993,1844,507,30.054486,23.9625,32.0
1583674997,1815,469,30.053746,23.5625,32.0
1583675000,1838,499,30.055227,23.94375,32.0
1583675004,1833,492,30.054856,23.49375,32.0
1583675007,1801,451,30.055004,23.543751,32.0
1583675024,1822,477,30.055227,23.59375,32.0
1583675027,1799,448,30.055375,23.543751,32.0
1583675031,1822,477,30.055153,23.69375,33.0
1583675034,1789,438,30.055523,23.44375,32.0
1583675038,1828,485,30.055153,23.543751,32.0
1583675042,1822,477,30.05493,23.44375,32.0
1583675045,1805,456,30.055597,23.44375,32.0
1583675049,1822,477,30.054412,23.44375,32.0
1583675052,1784,432,30.055153,23.49375,32.0
1583675134,1814,468,30.05419,23.65625,32.0
1583675138,1766,410,30.054338,23.706249,32.0
1583675141,1814,468,30.055078,23.706249,32.0
1583675145,1823,479,30.055375,24.30625,33.0
1583675149,1792,441,30.054264,23.606251,33.0
1583675152,1814,468,30.054782,24.30625,32.0
1583675156,1766,410,30.055153,24.356251,32.0
1583675159,1809,460,30.055004,23.706249,32.0
1583675163,1803,452,30.05493,23.606251,31.0
1583675166,1766,410,30.054412,23.706249,31.0
1583675170,1809,460,30.055153,23.737499,31.0
1583675173,1766,410,30.053894,24.356251,31.0
1583675177,1918,612,30.05456,24.4375,32.0
1583675485,1724,361,30.053598,24.481251,31.0
1583675488,1757,398,30.054264,24.53125,30.0
1583675492,1757,398,30.054264,24.53125,30.0
1583675497,1751,391,30.054116,24.13125,31.0
1583675499,1813,465,30.053598,24.53125,32.0
1583675502,1782,429,30.05382,24.53125,31.0
1583675506,1775,422,30.053968,23.88125,31.0
1583675509,1764,407,30.053968,24.53125,31.0
1583675513,1729,366,30.053524,24.43125,31.0
1583675517,1770,414,30.054042,24.53125,31.0
1583675520,1729,366,30.053746,24.53125,31.0
1583675524,1775,422,30.053154,24.13125,31.0
1583675527,1775,422,30.053524,24.481251,31.0
1583675531,1782,429,30.054634,24.481251,31.0
1583675534,1806,457,30.054634,23.9625,31.0
1583675539,1744,385,30.053894,24.481251,31.0
1583675542,1827,483,30.054708,24.362499,32.0
1583675545,1726,364,30.054412,24.512501,31.0
1583675549,1760,403,30.05419,24.512501,31.0
1583675552,1767,411,30.054264,24.4625,31.0
1583675556,1726,364,30.054264,24.512501,31.0
1583675559,1767,411,30.053672,24.53125,31.0
1583675563,1726,364,30.05419,24.512501,31.0
1583675567,1767,411,30.054708,24.3125,31.0
1583675570,1712,351,30.054338,24.3125,31.0
1583675574,1726,364,30.054856,24.512501,31.0
1583675577,1767,411,30.054486,24.5625,32.0
1583675581,1718,356,30.054338,24.5625,31.0
1583675584,1767,411,30.055523,24.512501,31.0
1583675605,1726,364,30.054782,24.1625,32.0
1583675608,1733,370,30.055671,24.481251,32.0
1583675612,1733,370,30.055671,23.93125,31.0
1583675615,1695,333,30.055819,24.5625,31.0
1583675619,1752,392,30.055004,23.88125,30.0
1583675623,1708,347,30.055671,24.5625,31.0
1583675626,1752,392,30.055227,23.88125,31.0
1583675632,1752,392,30.055819,24.512501,31.0
1583675633,1752,392,30.055745,24.512501,31.0
1583675637,1764,407,30.055301,24.4625,32.0
1583675640,1708,347,30.056855,24.512501,32.0
1583675644,1764,407,30.056633,24.1625,32.0
1583675648,1715,354,30.056041,24.512501,32.0
1583675651,1752,392,30.056781,24.4625,31.0
1583675655,1752,392,30.055449,24.512501,31.0
1583675658,1708,347,30.056781,24.512501,31.0
1583675662,1752,392,30.055301,24.3125,30.0
1583675665,1699,337,30.056485,24.512501,30.0
1583675669,1749,390,30.055227,24.5625,30.0
1583675673,1762,405,30.055671,24.4625,31.0
1583675676,1715,354,30.055745,24.4625,31.0
1583675680,1762,405,30.056337,24.5625,31.0
1583675683,1705,345,30.055893,24.4625,32.0
1583675687,1749,390,30.055227,24.512501,32.0
1583675690,1742,382,30.056485,24.3125,31.0
1583675694,1705,345,30.055893,24.512501,31.0
1583675698,1749,390,30.056855,24.512501,31.0
1583675701,1742,382,30.056337,24.3125,32.0
1583675705,1749,390,30.056633,24.3125,31.0
1583675708,1694,332,30.056115,24.512501,31.0
1583675712,1770,414,30.056263,24.112499,31.0
1583675715,1756,396,30.056781,24.3125,31.0
1583675719,1699,337,30.057299,24.512501,31.0
1583675724,1749,390,30.056263,24.512501,31.0
1583675726,1691,330,30.056929,24.5625,31.0
1583675729,1741,381,30.056707,24.5625,31.0
1583675733,1741,381,30.055967,24.2125,31.0
1583675737,1698,336,30.056929,24.1625,31.0
1583675740,1747,387,30.055745,24.512501,31.0
1583675746,1698,336,30.055819,24.512501,31.0
1583675749,1747,387,30.055967,24.5625,31.0
1583675751,1747,387,30.055301,24.4625,31.0
1583675754,1707,346,30.055893,24.512501,31.0
1583675758,1741,381,30.057151,23.9125,31.0
1583675762,1698,336,30.056115,24.4625,31.0
1583675765,1756,396,30.056781,24.012501,31.0
1583675769,1698,336,30.057225,24.512501,31.0
1583675772,1735,372,30.056633,24.512501,31.0
1583675776,1741,381,30.057151,23.9625,30.0
1583675779,1691,330,30.056929,24.5625,30.0
1583675834,1774,418,30.056929,24.512501,30.0
1583675837,1725,363,30.057299,24.24375,30.0
1583675844,1682,321,30.057151,24.34375,30.0
1583675845,1700,338,30.057447,24.59375,30.0
1583675857,1729,366,30.05767,24.59375,30.0
1583675859,1689,327,30.057818,24.543751,30.0
1583675866,1673,312,30.058188,24.59375,30.0
1583675870,1729,366,30.057744,24.34375,30.0
1583675873,1808,458,30.057966,24.393749,30.0
1583675877,1695,333,30.058632,24.59375,30.0
1583675880,1738,374,30.059446,24.424999,30.0
1583675884,1689,327,30.05804,24.34375,30.0
1583675887,1729,366,30.059002,24.424999,30.0
1583675891,1729,366,30.058336,24.543751,30.0
1583675895,1751,391,30.058928,24.525,30.0
1583675898,1738,374,30.05804,24.575001,30.0
1583675902,1689,327,30.057966,24.34375,31.0
1583675905,1718,356,30.057299,24.24375,30.0
1583675910,1664,303,30.057373,24.34375,31.0
1583675912,1699,337,30.05841,24.643749,31.0
1583675916,1699,337,30.058188,24.34375,31.0
1583675920,1660,298,30.057521,24.543751,31.0
1583675923,1704,344,30.058854,24.59375,31.0
1583675927,1651,291,30.058706,24.143749,31.0
1583675930,1704,344,30.059002,24.34375,31.0
1583675934,1691,330,30.057818,24.34375,31.0
1583675937,1660,298,30.058114,24.543751,31.0
1583675941,1704,344,30.059372,24.34375,31.0
1583675944,1660,298,30.05841,24.19375,31.0
1583675949,1704,344,30.058558,24.543751,31.0
1583675952,1651,291,30.058262,24.543751,31.0
1583675955,1704,344,30.057744,24.34375,31.0
1583675959,1704,344,30.057373,24.34375,31.0
1583675962,1651,290,30.057818,24.09375,31.0
1583675966,1695,334,30.05767,24.34375,31.0
1583675969,1651,290,30.057818,24.59375,30.0
1583675973,1682,321,30.057225,24.143749,31.0
1583675977,1708,347,30.057892,24.19375,31.0
1583675980,1656,295,30.057595,24.393749,31.0
1583675984,1703,341,30.058336,24.59375,31.0
1583675987,1677,315,30.05841,24.19375,31.0
1583675991,1725,363,30.057892,24.34375,32.0
1583675994,1703,341,30.057892,24.125,32.0
1583675998,1641,283,30.057818,24.375,32.0
1583676001,1695,334,30.057966,24.375,31.0
1583676005,1656,295,30.05804,24.174999,31.0
1583676024,1677,315,30.058854,24.625,30.0
1583676035,1708,347,30.058188,24.375,32.0
1583676040,1655,294,30.057966,24.625,32.0
1583676042,1695,333,30.058336,24.075001,31.0
1583676046,1611,256,30.057077,24.525,32.0
1583676049,1664,302,30.057744,24.375,31.0
1583676053,1611,256,30.05804,24.575001,31.0
1583676056,1674,313,30.05878,24.575001,32.0
1583676060,1616,261,30.057744,24.225,32.0
1583676063,1687,326,30.057892,24.575001,32.0
1583676067,1682,321,30.057966,24.575001,31.0
1583676188,1677,316,30.057818,24.525,31.0
1583676192,1647,287,30.058632,24.606251,30.0
1583676195,1677,316,30.057892,24.456249,30.0
1583676199,1631,273,30.057818,24.606251,30.0
1583676218,1669,308,30.057521,24.606251,30.0
1583676222,1664,302,30.058336,24.606251,30.0
1583676225,1664,302,30.057595,24.625,30.0
1583676229,1664,302,30.05767,23.956249,30.0
1583676232,1624,266,30.057447,24.65625,30.0
1583676236,1676,314,30.057966,23.956249,30.0
1583676240,1624,266,30.057818,24.65625,30.0
1583676293,1597,242,30.057966,23.924999,30.0
1583676297,1660,299,30.057744,23.875,30.0
1583676300,1614,258,30.057373,23.893749,30.0
1583676304,1665,304,30.05804,23.825001,30.0
1583676307,1648,288,30.057373,24.543751,30.0
1583676576,1583,231,30.053006,23.799999,31.0
1583676580,1641,282,30.053598,23.700001,31.0
1583676583,1633,276,30.053524,23.799999,31.0
1583676587,1621,265,30.053006,23.799999,31.0
1583676591,1627,269,30.054264,23.799999,31.0
1583676594,1576,226,30.053894,23.65,31.0
1583676598,1627,269,30.053376,23.799999,31.0
1583676611,1571,222,30.053228,23.799999,30.0
1583676614,1621,265,30.053006,23.768749,31.0
1583676620,1614,258,30.053376,23.768749,30.0
1583676621,1627,269,30.053302,23.71875,31.0
1583676625,1575,226,30.05345,23.668751,31.0
1583676628,1619,263,30.053302,23.71875,31.0
1583676632,1575,226,30.053376,23.56875,31.0
1583676636,1627,269,30.052561,23.768749,31.0
1583676639,1632,275,30.052413,23.668751,31.0
1583676643,1585,232,30.052561,23.71875,31.0
1583676648,1632,275,30.052561,23.71875,31.0
1583676652,1585,232,30.053302,23.81875,31.0
1583676653,1640,281,30.052932,23.71875,31.0
1583676657,1619,263,30.052932,23.768749,31.0
1583676661,1575,226,30.052858,23.518749,31.0
1583676664,1627,269,30.052635,23.81875,31.0
1583676668,1563,217,30.05308,23.768749,31.0
1583676671,1619,263,30.054634,23.799999,31.0
1583676675,1654,293,30.054116,23.799999,31.0
1583676678,1607,252,30.053968,23.799999,32.0
1583676683,1611,256,30.054264,23.65,32.0
1583676686,1556,211,30.053376,23.799999,31.0
1583676689,1619,263,30.053672,23.65,31.0
1583676693,1556,211,30.05493,23.85,32.0
1583676696,1607,252,30.05308,23.799999,32.0
1583676700,1607,252,30.053524,23.799999,32.0
1583676703,1548,206,30.053894,23.799999,31.0
1583676707,1665,304,30.05419,23.68125,34.0
1583676710,1607,252,30.053672,23.75,34.0
1583676714,1619,263,30.053154,24.03125,33.0
1583676718,1607,252,30.05382,23.68125,32.0
1583676721,1539,198,30.054116,23.78125,32.0
1583676725,1611,256,30.055004,23.63125,32.0
1583676728,1539,198,30.054116,23.63125,32.0
1583676734,1599,245,30.054116,24.231251,31.0
1583676735,1599,245,30.05456,23.7125,31.0
1583676739,1532,193,30.054264,23.7125,31.0
1583676743,1598,244,30.053672,23.6625,31.0
1583676746,1548,206,30.054264,23.762501,30.0
1583676750,1611,256,30.055153,24.4625,31.0
1583676753,1548,206,30.05456,23.762501,31.0
1583676757,1588,235,30.053968,24.4625,31.0
1583676760,1588,235,30.053746,23.7125,31.0
